busv,wg1,wg2,wg3,wg4,wg5
0.957340641310883,0.9974936795430274,0.9974960906460489,0.9974955614662092,0.9974955300954406,0.9974935986118036
0.9581869054492861,0.9974903644361137,0.9974935573310278,0.9974935407478951,0.9974951270535611,0.9974916239626457
0.9584494421256394,0.9974883591316002,0.9974929269335188,0.9974938214107624,0.9974983391434722,0.9974923010231147
0.9564251508985503,0.9974874232556002,0.9974914726727069,0.9974929539892469,0.997498360534965,0.9974920517377309
0.9573506115816729,0.9974876638861289,0.9974873318361689,0.9974885530666432,0.9974906101798525,0.9974887150979299
0.958001585710623,0.9974879567637415,0.997485215660607,0.9974862656561628,0.9974864217122953,0.9974871975471382
0.9572190028213502,0.997487915237784,0.9974842180969885,0.997485015432789,0.9974840486157219,0.9974864321141091
0.957004709323577,0.9974870100941265,0.9974820536458535,0.9974821588967692,0.9974788767857448,0.9974837560819098
0.9561445669007609,0.9974873528883061,0.9974814430869785,0.9974809519272736,0.9974765233875692,0.9974834108267215
0.9584385482515584,0.9974919855934474,0.9974863776712009,0.9974860414841317,0.9974844719993251,0.9974911795834699
0.958717469524306,0.9974926416664549,0.9974929062528253,0.9974932151324707,0.9974971872482695,0.9974981715096828
0.9585362576855756,0.9974914592018124,0.9974978636619076,0.9974985464092037,0.9975060335277776,0.9975012994517567
0.9584997146962093,0.9974937097504742,0.9975039907383315,0.9975050132721581,0.9975146555129867,0.9975059155923856
0.9580469109542189,0.9974987439238965,0.9975098414125168,0.9975109544616981,0.997520307601506,0.9975102477820381
0.9581454144551002,0.9975096802059902,0.9975180202327477,0.9975192408175206,0.9975274004699345,0.9975188999525019
0.9563762687290613,0.9975221242826521,0.9975251227937456,0.9975259894127767,0.9975303363241476,0.9975263241308785
0.9581508500966956,0.9975357921749198,0.997531307555346,0.9975313440906283,0.9975298413109422,0.9975330840089423
0.9585775231758158,0.997546822376478,0.9975398292322603,0.9975394436227804,0.9975355485056643,0.9975415052241924
0.9580628645977858,0.9975539297991451,0.9975472085736371,0.997546271260127,0.9975406405174528,0.9975474430567766
0.9578951815059699,0.9975590178166742,0.9975537020735391,0.9975521610726168,0.9975454458913605,0.9975523789581797
0.9557533843337719,0.9975612339387202,0.9975573684987289,0.9975550633083634,0.9975467979226618,0.9975540043493578
0.9555017384034558,0.9975596074352291,0.9975546008240346,0.9975510211470917,0.9975382550605553,0.9975483765143576
0.9560222550115418,0.9975600293938158,0.9975548774188413,0.9975512326552706,0.9975392477327601,0.9975493423491353
0.9547109987795119,0.9975584008358275,0.9975545663497374,0.9975516416342348,0.9975432431971463,0.9975507037760579
0.9555871223170219,0.9975535774823965,0.9975504226381315,0.997548306428894,0.9975426088555859,0.997547758182652
0.9550113546475675,0.9975491722426975,0.9975484275121475,0.9975479152889123,0.9975479316934937,0.9975482288146044
0.9582862517454954,0.9975441052854567,0.9975467321685759,0.9975479949104058,0.997554059074892,0.9975486666310579
0.9550452543680854,0.9975390047393918,0.9975476148851871,0.9975508488229347,0.9975641409080289,0.997550826907084
0.955638028478641,0.9975358472612349,0.9975429558489874,0.9975463496920516,0.9975578678249128,0.9975459519176091
0.9550201605717465,0.9975378588235727,0.9975420381298715,0.9975452779404593,0.9975546097868541,0.9975459704962022
0.9550659257008569,0.9975396377420238,0.9975390320315539,0.997541033116218,0.9975442973502265,0.9975421726045699
0.9552127189115199,0.9975390386120101,0.9975341757912215,0.997534267631511,0.9975298065194337,0.9975346198704981
0.9552374715486143,0.9975365457630567,0.9975290640202785,0.9975272496593324,0.9975163561371715,0.9975264403408686
0.9553570454569144,0.9975315208731458,0.9975235224579797,0.9975202451794212,0.9975056117344381,0.9975181619521896
0.9548871772767182,0.997524547714521,0.9975179145721311,0.9975140070118685,0.9974992727401045,0.9975110961081403
0.9548880685194312,0.9975166353078996,0.9975120842295608,0.9975084577082066,0.9974967321511544,0.9975056256430046
0.9558763898952373,0.9975052879650382,0.9975042951509658,0.9975016688276709,0.997494767847206,0.9974982763971277
0.9567484457052506,0.9974922924719244,0.9974967341958697,0.9974959589413218,0.9974963640799552,0.9974916471354853
0.9549320599825037,0.9974810395880758,0.9974896226363834,0.9974910237830571,0.9974987266136616,0.9974866463800823
0.9575225726652375,0.9974746325407131,0.9974831164614306,0.9974863800871293,0.9974987639534938,0.9974838745229994
0.9566764650541483,0.9974687278629127,0.997478472478209,0.9974833458535567,0.9974997408680953,0.997481741361593
0.958153631447606,0.9974670589795427,0.9974747884067621,0.9974802184966335,0.997496526110321,0.9974803138319702
0.9585988449798244,0.9974700447789449,0.9974762805388283,0.997481805467811,0.9974978553506151,0.997484121531347
0.9569020553965614,0.9974758207924468,0.9974788102427574,0.9974832303239664,0.997495240603747,0.9974874871061828
0.9581058976484521,0.9974824441606666,0.9974796244729167,0.9974815604387384,0.997484590855042,0.9974869547519131
0.957935683409609,0.9974884746435255,0.9974827914987795,0.997482226566361,0.9974778810500216,0.9974874336528136
0.9583366013493784,0.9974915729125253,0.9974848118701043,0.9974817919006279,0.9974707333705306,0.9974851611874076
0.9586092190916231,0.99749405602309,0.997488820093703,0.9974844265859598,0.9974711947900745,0.9974858451920445
0.9590536519031259,0.9974956899056099,0.9974940859222098,0.997489631026547,0.9974788019079914,0.997489196340354
0.9589225585959285,0.9974964958276683,0.997499574174197,0.9974962420204462,0.9974910859648791,0.9974940782847853
0.9570062364370496,0.9974979925206731,0.9975035801438613,0.9975019135963552,0.9975023121403688,0.9974988203011883
0.9565104004109903,0.997496233519746,0.9974995214607723,0.9974987105055055,0.9974984741284436,0.9974939317208257
0.958881161188139,0.9974962585234958,0.99749682632552,0.9974972597744179,0.9974977203084473,0.9974924129533617
0.9591100457506975,0.9974976588902122,0.9974993532058498,0.9975017873726373,0.9975076420465957,0.9974980166726019
0.9588302962715027,0.9974995460329713,0.9975021897440852,0.997506007700847,0.9975157659545383,0.9975039093709677
0.9578534824174526,0.9975040010322858,0.9975059251539472,0.9975101609622269,0.9975211567885268,0.9975108661527552
0.9582251688474472,0.9975139276748479,0.9975132421149733,0.9975171224414858,0.9975277828819705,0.997522537423074
0.9574318175724014,0.9975215541508108,0.9975189781964995,0.9975212978543057,0.9975278863931052,0.9975290875827797
0.9580124968651348,0.9975255521647006,0.997521165605128,0.9975208357518418,0.9975193744137617,0.9975281476192182
0.9567322954607745,0.9975346152203226,0.9975298040270656,0.9975276902892581,0.9975226664411727,0.9975358228591843
0.958495117352635,0.9975403008507804,0.9975355597057916,0.9975317493151011,0.9975225324743832,0.9975384132251307
0.9551363754566281,0.9975393563152907,0.9975371852786166,0.9975321896899715,0.997519535969889,0.9975339333930378
0.9582554533763941,0.9975416940603677,0.997538794385113,0.9975335997250481,0.9975195402326233,0.9975327312370329
0.9585754378649841,0.9975420207374627,0.997544503036482,0.9975412382607141,0.9975344141137783,0.9975373231762553
0.955002352956505,0.9975415827083547,0.9975472930056081,0.9975462652514071,0.9975460737687554,0.9975400390055954
0.9552987351015697,0.9975409182145228,0.9975426445969939,0.9975427620679264,0.9975424283232501,0.9975357182087297
0.9555018715554076,0.9975395165268345,0.997537422298655,0.9975385743940992,0.9975382615935128,0.9975318161586516
0.9557270524270884,0.9975409704867794,0.997535982600001,0.9975382904528791,0.9975403731792546,0.9975345750911813
0.9551960257863309,0.9975403499480734,0.9975340446253999,0.9975367727448534,0.9975400947859554,0.9975361409483389
0.9587916545802733,0.9975350394770859,0.9975303388473177,0.9975325910949879,0.9975354536631084,0.9975332437361857
0.954988832282875,0.9975303064296949,0.9975319788374971,0.99753405664718,0.9975402021219018,0.997535793376891
0.9552117560165807,0.9975291561346735,0.9975303140528158,0.9975308965834918,0.9975338797935491,0.9975350615046996
0.9567503890701184,0.9975278841294407,0.9975293476482459,0.9975285251212053,0.9975286629093613,0.9975338349238314
0.9552525626505741,0.9975292773206654,0.997532253449552,0.9975308802886774,0.9975312646529108,0.9975370380176651
0.9551253121400631,0.9975268220904836,0.9975281519279088,0.9975256272952832,0.9975211775727203,0.9975297368127158
0.9588887378791393,0.9975250191252082,0.997526212676115,0.9975236334399405,0.9975179565538289,0.9975250945066892
0.9550350004189085,0.9975233228931798,0.9975280643778213,0.9975268514372787,0.9975255593821175,0.9975251257344049
0.9569560577398711,0.9975219944667151,0.9975237721298736,0.9975231488495588,0.9975206867979347,0.9975190519307419
0.9576863794811113,0.9975187665103407,0.9975207084083914,0.9975212446515529,0.9975206989883143,0.9975144730076811
0.9555431618752641,0.997521504061886,0.9975229269557994,0.9975251037809624,0.9975295229767527,0.9975194984484971
0.9574508932282412,0.9975194358459716,0.9975177659987619,0.9975199488202747,0.9975226134769892,0.9975145405884631
0.9555754258053617,0.9975155824788916,0.9975133620425333,0.9975152182388011,0.9975167127951923,0.9975101262544847
0.9567259098182185,0.9975134567018739,0.9975086970780387,0.9975095599805225,0.9975081416992089,0.9975068416371433
0.9571987607069418,0.9975085360618317,0.9975045701505273,0.9975044472229005,0.9975016180902475,0.9975034184593882
0.9555871038273587,0.9975038321307904,0.9975014177398017,0.9975004810034294,0.9974973568826847,0.9975015640584651
0.9573784029638298,0.9975006770618008,0.9974985941173652,0.9974970455343927,0.9974937360094904,0.9975008289513521
0.9581441522781258,0.9974941639197814,0.9974962431211594,0.9974948085419147,0.9974938381383825,0.9974986724914475
0.9559649100601045,0.9974894070821853,0.9974947785901425,0.997493983326259,0.9974959743772805,0.997497511836615
0.9582834969361432,0.9974886499026593,0.9974933913320337,0.9974933587667303,0.997496816722396,0.9974972244267014
0.9570411189670865,0.9974909070560372,0.9974967892261223,0.9974983552618192,0.9975064435443227,0.9975022031163621
0.9588820352077979,0.9974907152130342,0.9974953683210523,0.9974975179702309,0.9975048442308249,0.9974989607994348
0.9587315433446345,0.9974934707328953,0.9974985946427658,0.9975015714205802,0.9975102770149492,0.9975008721766421
0.9582921537667105,0.9974997243253537,0.9975035329864406,0.9975067794968678,0.9975154141829933,0.9975051981049017
0.9579761502796739,0.9975115257343281,0.9975122262811573,0.9975153132524742,0.997523420878827,0.9975153388979223
0.9573510610220843,0.9975243540184782,0.9975213567244828,0.9975234654043115,0.9975288372170444,0.997525575795902
0.9552691917093801,0.9975352628867936,0.9975277284142604,0.9975277802559424,0.9975265305448529,0.9975312685015462
0.9589962425363251,0.9975405042278634,0.9975295697566444,0.9975268522280069,0.9975163731009947,0.9975296226546384
0.9585163503164548,0.9975424070013692,0.9975370133274538,0.9975332217427556,0.9975223998605101,0.997534023714116
0.9587582346780474,0.9975431568991577,0.997544083536134,0.9975400414593004,0.997531389005313,0.9975391289266223
0.9564746226584312,0.997543600770273,0.9975495559187433,0.997546010271439,0.9975406713520141,0.9975437995566385
0.9558182186823474,0.9975472137541089,0.9975523700589297,0.9975496037785395,0.9975458980286951,0.9975481753511592
0.9560885402301518,0.9975481925411561,0.9975504961323863,0.997548562870521,0.9975446948623126,0.9975470161914282
0.9561587592873124,0.9975453462291852,0.9975448413283475,0.9975437814979677,0.9975391065029621,0.9975408425289569
0.9549955807211984,0.9975474295089644,0.9975435360905425,0.9975440435683278,0.9975420822515015,0.9975427614935206
0.9576133783829055,0.997548255683918,0.997541704835008,0.997543465178267,0.9975439782007883,0.9975439496949293
0.9569309980972842,0.9975487057412953,0.9975451993752528,0.9975485582086163,0.9975557664608368,0.9975505379887212
0.9550638895539663,0.9975487935068553,0.9975471214293221,0.9975507735309008,0.9975603360193911,0.9975538583951588
0.9586412464008108,0.997545940423454,0.9975454423214926,0.9975479060907644,0.9975545260200193,0.9975501834907264
0.9555594087008759,0.9975456151657383,0.9975503533604698,0.9975520889843258,0.997559732081787,0.9975536689254265
0.9553150120672881,0.9975473456907634,0.9975507854419897,0.9975505135591459,0.997552452706071,0.9975520143075235
0.9556937543792627,0.9975461955672662,0.997547414145797,0.9975448268411541,0.9975387997692472,0.9975445649838004
0.9556504697959018,0.9975445580192935,0.9975437926409122,0.997539649630401,0.9975279046756323,0.9975376321691711
0.955440987189175,0.9975406492871094,0.997538038182849,0.9975331940701495,0.9975179464215398,0.9975293349284969
0.955171981106913,0.9975363395489927,0.9975320094264641,0.9975276614533194,0.9975127280293277,0.9975232327054897
0.9556799012227253,0.9975336985509098,0.9975284324906853,0.9975259336090598,0.9975163409860723,0.9975231278861811
0.9560676947328387,0.997523971870054,0.9975203534507556,0.9975197954539308,0.9975154582379357,0.9975163976201223
0.9556383816175931,0.9975125064831221,0.9975115437332027,0.9975129393225276,0.9975141940888481,0.9975089295770926
0.9552648515571724,0.9975029498678809,0.997503510910981,0.9975065021564724,0.9975125206130829,0.9975033274724464
0.9568896475791594,0.9974947071949296,0.997496528502649,0.997500505341353,0.9975099346141816,0.9974987886963519
0.9564082476510741,0.9974867322548115,0.9974914025844263,0.9974957915275239,0.9975078901624455,0.9974949923654578
0.956065514074983,0.9974820544326897,0.9974870324600033,0.9974908320307525,0.9975021515106821,0.9974916337030783
0.957429137245545,0.9974789749438576,0.9974829722193357,0.9974853980020615,0.9974931808812807,0.99748737661624
0.9576053224410035,0.9974770513068234,0.9974812448983801,0.9974822715124861,0.9974869717627655,0.9974845894858972
0.9553458694295976,0.9974785754618607,0.9974807651021896,0.9974803563937741,0.9974811451514719,0.9974835470624416
0.9582833775099627,0.9974821922358644,0.9974798389024144,0.9974780206063191,0.997473699355507,0.9974823198392297
0.9569222333529084,0.9974835006852456,0.997481513795704,0.9974793974457141,0.9974744994064576,0.9974827474023414
0.9578422627038533,0.9974829581338224,0.9974802674149594,0.9974779438110675,0.9974712752907844,0.9974793076072587
0.9590869314721434,0.9974817432173139,0.9974811825606348,0.9974796536214209,0.9974751450967416,0.9974786366124309
0.9580617636550791,0.9974813212674515,0.9974844723982146,0.9974844981833418,0.9974852522159902,0.9974816472391345
0.958803181375804,0.9974824526717481,0.9974871666789101,0.9974885736238364,0.9974933729419866,0.9974850190122618
0.9579201067261186,0.9974889341988591,0.9974944709267216,0.9974974876258629,0.9975078924433793,0.9974957143559099
0.9591085118478261,0.9974976720301102,0.9975019811621628,0.9975057844019667,0.9975187319830936,0.9975065329393705
